id,assessment,mark,created_at,note
87728,Assessment.QUIZ,5.5,2024-03-11,nothing
10008,Assessment.PROJECTS,15.0,2024-03-16,N/A
10001,Assessment.PROJECTS,2.0,2024-03-16,N/A
10006,PRACTICAL_PARTICIPATION,1.0,2024-03-16,N/A
10003,PRACTICAL_QUIZ,10.0,2024-03-16,N/A
0011,PROJECTS,5.0,2024-03-17,N/A
0011,THEORITICAL_PARTICIPATION,1.0,2024-03-17,just testing notes
0011,PRACTICAL_PARTICIPATION,-2.0,2024-03-17,
0011,PRACTICAL_QUIZ,10.0,2024-03-17,n/a
0011,VIOLATION,-1.0,2024-03-18,n/a
0022,THEORITICAL_PARTICIPATION,1.0,2024-03-19,nothing to note for. 
1212,THEORITICAL_QUIZ,2.0,2024-03-23,n/a
31745,THEORITICAL_PARTICIPATION,1.0,2024-03-23,n/a
1212,VIOLATION,-0.5,2024-03-23,broke keyboard
3333,PRACTICAL_PARTICIPATION,1.0,2024-03-23,Ad. Design
10007,PROJECTS,1.5,2024-04-07,he didn't submit his project on time.
10007,PRACTICAL_QUIZ,10.0,2024-04-08,first quiz
5454,PRACTICAL_PARTICIPATION,1.0,2024-04-09,nothing for now
1018913358,THEORITICAL_PARTICIPATION,0.25,2024-04-12,I must improve (New Mark) to reflect newly added student
1018913318,PROJECTS,10.0,2024-04-22,I don't know.
999,VIOLATION,1.0,2024-04-22,Exceeding speed limit of 80 km
1018913317,THEORITICAL_PARTICIPATION,0.25,2024-04-22,just testing the new Marks Module.
1018913317,PRACTICAL_QUIZ,10.0,2024-04-22,n/a
